,video_title,video_link,video_views,video_duration,video_availability,channel_id
0,How we're stopping Music Industry scammers,https://www.youtube.com/watch?v=PhG4p6YdNik,490,3:44,1,UCexjApxCp3sCEHZu4M33iOg
98,New Artists MUST Do This | Exploit Data,https://www.youtube.com/watch?v=0My0oXbOo2s,4965,12:48,1,UCexjApxCp3sCEHZu4M33iOg
17,How Important Are Streams? | Burstimo Meeting,https://www.youtube.com/watch?v=ducOQBTzblQ,5872,3:36,1,UCexjApxCp3sCEHZu4M33iOg
97,Personality Traits to Succeed in Music,https://www.youtube.com/watch?v=GY5mlUYKsls,5883,16:37,1,UCexjApxCp3sCEHZu4M33iOg
13,Introducing Music To a New Audience | Plastician,https://www.youtube.com/watch?v=gyx6TSTNAeo,5914,6:21,1,UCexjApxCp3sCEHZu4M33iOg
95,Get a SUPPORT SLOT or HEADLINE TOUR With These Tips,https://www.youtube.com/watch?v=kcAAJWcdh60,6010,8:39,1,UCexjApxCp3sCEHZu4M33iOg
18,Make Sure Your Ad Account Is NEVER Banned | Do This BEFORE Running Music Ads,https://www.youtube.com/watch?v=DsES8UPWuIg,6314,8:19,1,UCexjApxCp3sCEHZu4M33iOg
1,The Best Way Artists Get Access To Big Opportunities,https://www.youtube.com/watch?v=Ozvn3_Gsui4,6346,8:53,1,UCexjApxCp3sCEHZu4M33iOg
44,The Importance of Artist Identity in 2020 | Warner Music’s Liberty Wilson,https://www.youtube.com/watch?v=DDUHp8zf_b0,6395,2:31,1,UCexjApxCp3sCEHZu4M33iOg
86,The Real Metrics to Success in Music Promotion | Social Media Ads,https://www.youtube.com/watch?v=U0JcmB4AOpA,6623,14:32,1,UCexjApxCp3sCEHZu4M33iOg
4,Frequent Artist Mistakes | Music Industry Meeting,https://www.youtube.com/watch?v=rQve8jQgbBg,6918,36:34,1,UCexjApxCp3sCEHZu4M33iOg
87,Why Your Followers Don't Listen To Your Music | Social Media Music Promotion,https://www.youtube.com/watch?v=qhv1m8lPbqU,7028,16:44,1,UCexjApxCp3sCEHZu4M33iOg
68,Using Creativity And Technology to Engage Your Fans,https://www.youtube.com/watch?v=LqhJd6TVrnk,7260,24:53,1,UCexjApxCp3sCEHZu4M33iOg
19,Why I Stayed an Independent Artist | Keep Control of Your Music Career,https://www.youtube.com/watch?v=F70kk-EkGDk,7564,5:21,1,UCexjApxCp3sCEHZu4M33iOg
5,Where Fans Discover New Artists Now,https://www.youtube.com/watch?v=f5teZKk-nfs,8478,33:01,1,UCexjApxCp3sCEHZu4M33iOg
34,How Deezer Decides Which Tracks to Playlist | Deezer Global Curator,https://www.youtube.com/watch?v=JWkbMmkjxZo,8517,25:13,1,UCexjApxCp3sCEHZu4M33iOg
93,What Makes A Song Good For TikTok,https://www.youtube.com/watch?v=lP9GOCzKh7g,8724,8:18,1,UCexjApxCp3sCEHZu4M33iOg
50,Why Your Followers Aren't Streaming Your Music,https://www.youtube.com/watch?v=EiK7bkEYNL8,8891,6:09,1,UCexjApxCp3sCEHZu4M33iOg
39,Maximise Profit From Your Music Release | Chat with Plastician,https://www.youtube.com/watch?v=pyEqvqkU8ZE,9589,8:11,1,UCexjApxCp3sCEHZu4M33iOg
16,How I Got 1 Billion Streams From TikTok,https://www.youtube.com/watch?v=hFQC_9f9Rc0,9680,5:46,1,UCexjApxCp3sCEHZu4M33iOg
55,Raw vs Professional | Which is best for artists?,https://www.youtube.com/watch?v=QUDMYkiyVrQ,9952,19:48,1,UCexjApxCp3sCEHZu4M33iOg
81,Everything you NEED to know before becoming a producer | Chat With Plastician,https://www.youtube.com/watch?v=8aURGYnOm8s,10075,1:13:10,1,UCexjApxCp3sCEHZu4M33iOg
62,Turn Spotify Streams in to Fans,https://www.youtube.com/watch?v=8837dDhmsi8,10426,8:51,1,UCexjApxCp3sCEHZu4M33iOg
10,Burstimo's Story So Far,https://www.youtube.com/watch?v=HFTxZivmqMg,10998,45:43,1,UCexjApxCp3sCEHZu4M33iOg
47,6 Things Labels Look for in an Artist's Social Media Following,https://www.youtube.com/watch?v=zRdK1qNx1_g,11091,8:09,1,UCexjApxCp3sCEHZu4M33iOg
14,Kygo’s Accountant Reveals Earnings of Major Artists,https://www.youtube.com/watch?v=LK_wkEVY45g,11289,8:38,1,UCexjApxCp3sCEHZu4M33iOg
74,How Artists Get Instagram Story Views,https://www.youtube.com/watch?v=JC70PQxePQo,11458,13:07,1,UCexjApxCp3sCEHZu4M33iOg
94,How Much Does it Cost to Release Music Successfully,https://www.youtube.com/watch?v=wNrI6evKVJY,11488,11:39,1,UCexjApxCp3sCEHZu4M33iOg
69,Why Influencer Marketing Doesn't Work For Music,https://www.youtube.com/watch?v=LHnJNBozlK4,11513,13:59,1,UCexjApxCp3sCEHZu4M33iOg
49,what artists do after watching this video is EVERYTHING,https://www.youtube.com/watch?v=mZwzuDDTXws,11513,4:21,1,UCexjApxCp3sCEHZu4M33iOg
6,How I Achieved 2.5 Million Monthly Listeners,https://www.youtube.com/watch?v=u2YUOuEz3sA,12110,31:40,1,UCexjApxCp3sCEHZu4M33iOg
30,Gain New Fans Using Reddit Live,https://www.youtube.com/watch?v=xagPVtetox4,12643,13:26,1,UCexjApxCp3sCEHZu4M33iOg
43,How to Get Played on The Biggest Radio Stations | BBC Radio 1’s Abbie McCarthy,https://www.youtube.com/watch?v=-0H8JVZc-ZM,12956,32:06,1,UCexjApxCp3sCEHZu4M33iOg
54,4 Places to Direct Traffic to Effectively Promote Your Music,https://www.youtube.com/watch?v=JxgLNEaz97g,12961,16:33,1,UCexjApxCp3sCEHZu4M33iOg
2,8 Key Factors to Get on Spotify Editorial Playlists,https://www.youtube.com/watch?v=XilZc1fYviU,14472,15:20,1,UCexjApxCp3sCEHZu4M33iOg
25,What Burstimo Does For Their Artists | How We Get Streams,https://www.youtube.com/watch?v=mGk8bCZsKWI,14680,10:47,1,UCexjApxCp3sCEHZu4M33iOg
83,The BEST Ways To Market Your Music In 2020 | Burstimo Team Q&A,https://www.youtube.com/watch?v=d48lCi52jzI,15029,39:51,1,UCexjApxCp3sCEHZu4M33iOg
35,The Impact TikTok Has On The Music Industry,https://www.youtube.com/watch?v=D8UU2-YpRsM,15282,12:07,1,UCexjApxCp3sCEHZu4M33iOg
42,4 Ways to Get More Fans Using Instagram DM,https://www.youtube.com/watch?v=3W_MSmZVsXM,15342,4:47,1,UCexjApxCp3sCEHZu4M33iOg
85,The Formula For Going Viral On TikTok | Promote Your Music On TikTok,https://www.youtube.com/watch?v=YWlh7NFnHRE,15709,24:04,1,UCexjApxCp3sCEHZu4M33iOg
7,The Best Approach to Spotify in 2022,https://www.youtube.com/watch?v=7mVjy7P3vhM,15793,27:46,1,UCexjApxCp3sCEHZu4M33iOg
56,How To Be Successful In Music Right Now,https://www.youtube.com/watch?v=tICZFBkThsA,16384,46:31,1,UCexjApxCp3sCEHZu4M33iOg
75,Grow on Instagram as a Musician (0-100k fast) | CHAT WITH HANNIE,https://www.youtube.com/watch?v=tn3eX_WT7Dk,16572,33:14,1,UCexjApxCp3sCEHZu4M33iOg
71,Breaking Artists Using Social Media Ads,https://www.youtube.com/watch?v=J2kDzYXCLUQ,16776,26:35,1,UCexjApxCp3sCEHZu4M33iOg
38,9 Best Ways to NEVER get Streams,https://www.youtube.com/watch?v=dNlN1Ito-h4,17012,6:22,1,UCexjApxCp3sCEHZu4M33iOg
77,How To Build Your Music Brand Like the MAJOR LABELS | Chat With Virgin EMI Content Creators,https://www.youtube.com/watch?v=-LH0KmYDnWI,17183,53:14,1,UCexjApxCp3sCEHZu4M33iOg
63,3 Key Tips To Get Added To Spotify Official Playlists,https://www.youtube.com/watch?v=dcBmU0gYlaY,18032,10:11,1,UCexjApxCp3sCEHZu4M33iOg
73,HOW THE BIGGEST LABELS IN THE WORLD GAIN FANS | Chat with Virgin EMI’s Digital,https://www.youtube.com/watch?v=mZcIxEeS2Xw,18646,34:56,1,UCexjApxCp3sCEHZu4M33iOg
99,How We Used The Spotify Algorithm To Break Artists,https://www.youtube.com/watch?v=vH2sibLGELE,18699,11:04,1,UCexjApxCp3sCEHZu4M33iOg
72,8 Things I've Learned From 7 Years In Music Marketing,https://www.youtube.com/watch?v=_jAqyWoH2y0,18896,17:41,1,UCexjApxCp3sCEHZu4M33iOg
66,Get Your First 1 MILLION Streams Using TikTok | Promote Your Music on TikTok,https://www.youtube.com/watch?v=tITJSY59GYI,19275,17:28,1,UCexjApxCp3sCEHZu4M33iOg
59,6 Mindset Changes Artists NEED To Make To Be Successful,https://www.youtube.com/watch?v=soItXnHIDqY,19893,9:34,1,UCexjApxCp3sCEHZu4M33iOg
67,WHY YOU’RE NOT GETTING STREAMS | BEST Way To Release Music,https://www.youtube.com/watch?v=POCzrENRI8Q,20181,10:32,1,UCexjApxCp3sCEHZu4M33iOg
53,Instagram Features Successful Artists Use,https://www.youtube.com/watch?v=_pcnMms17CE,20385,6:34,1,UCexjApxCp3sCEHZu4M33iOg
76,How Artists are REALLY Growing Their Audience | Music Marketing Secrets,https://www.youtube.com/watch?v=KK4FAGREWZs,21266,11:56,1,UCexjApxCp3sCEHZu4M33iOg
90,Music Branding: 3 EASY Ways to Build Your Brand,https://www.youtube.com/watch?v=DY1UVIpSE58,21722,13:17,1,UCexjApxCp3sCEHZu4M33iOg
48,7 Ways to Get MORE fans on Instagram Using REELS,https://www.youtube.com/watch?v=oB4BSNN2UPc,22642,5:45,1,UCexjApxCp3sCEHZu4M33iOg
12,4 Ways Digital Marketing Changed The Music Industry,https://www.youtube.com/watch?v=-ck246ZmpBY,22711,9:43,1,UCexjApxCp3sCEHZu4M33iOg
45,Why Your Favourite Musician Is Broke,https://www.youtube.com/watch?v=QzWAYX1GPQQ,23492,6:16,1,UCexjApxCp3sCEHZu4M33iOg
21,What Labels Look For in an Artist | Warner Music President Explains,https://www.youtube.com/watch?v=BpktkepReno,23751,4:51,1,UCexjApxCp3sCEHZu4M33iOg
24,How A&Rs Find a Potential Hit Song,https://www.youtube.com/watch?v=jo_E9n8xZ3U,25078,42:44,1,UCexjApxCp3sCEHZu4M33iOg
26,Trends Major Labels Follow for Artist Growth | Warner Music,https://www.youtube.com/watch?v=zGsz8Mnd45w,25552,40:01,1,UCexjApxCp3sCEHZu4M33iOg
52,The Key Ingredient To Break Artists | 4 Ways To Make it Happen,https://www.youtube.com/watch?v=GaZCOxJlFbE,26537,9:36,1,UCexjApxCp3sCEHZu4M33iOg
33,Start Gaining Followers With This Small Change,https://www.youtube.com/watch?v=P4qT5oVhFVU,26716,6:38,1,UCexjApxCp3sCEHZu4M33iOg
22,How To Easily Get Music Video Views | Free Music Video Promotion,https://www.youtube.com/watch?v=h9lzsjUBMFA,27990,6:06,1,UCexjApxCp3sCEHZu4M33iOg
8,5 Things You Need Before Your Next Release,https://www.youtube.com/watch?v=GyLot5Je23U,30469,42:02,1,UCexjApxCp3sCEHZu4M33iOg
80,Get Your Music in TV Shows and Movies | Music Sync Licensing Tutorial,https://www.youtube.com/watch?v=b3S9LqkbAN4,31291,9:57,1,UCexjApxCp3sCEHZu4M33iOg
57,Why Your Music Marketing Strategy Isn’t Working | Music Promotion Strategy Analysis,https://www.youtube.com/watch?v=dxf9rxlIPj8,31690,25:03,1,UCexjApxCp3sCEHZu4M33iOg
78,ONE SIMPLE Way To Get More Streams | Get Pre-Saves EASILY,https://www.youtube.com/watch?v=s7jDubftL8o,32789,8:45,1,UCexjApxCp3sCEHZu4M33iOg
51,The Strongest Music Marketing Strategy We’ve EVER Seen,https://www.youtube.com/watch?v=BTwgC_3tFIU,34232,8:28,1,UCexjApxCp3sCEHZu4M33iOg
92,Damian Keyes Meets Burstimo,https://www.youtube.com/watch?v=IEzVSARHYPQ,37330,48:14,1,UCexjApxCp3sCEHZu4M33iOg
41,3 FREE Music Marketing Strategies | Using Organic Reach,https://www.youtube.com/watch?v=CwKQ0GkILUM,38512,13:39,1,UCexjApxCp3sCEHZu4M33iOg
9,TikTok Explain How Artists Can Break On Their Platform,https://www.youtube.com/watch?v=UMVePeprnsM,38922,36:30,1,UCexjApxCp3sCEHZu4M33iOg
46,Why You Don't Have Fans,https://www.youtube.com/watch?v=YmaNhI8Xt7Q,40714,8:29,1,UCexjApxCp3sCEHZu4M33iOg
61,5 Instagram Bio Tips & Ideas to Get Followers to Your Music Account,https://www.youtube.com/watch?v=vpUOYM1r-tM,41948,9:55,1,UCexjApxCp3sCEHZu4M33iOg
27,How Record Labels Grow Fanbases | AWAL,https://www.youtube.com/watch?v=aif2D-FgOEg,42105,24:33,1,UCexjApxCp3sCEHZu4M33iOg
