,video_title,video_link,video_views,video_duration,video_availability,channel_id
287,Stage,https://www.youtube.com/watch?v=lNqs74gH3Og,19,1:58,1,UC3jbtzF9QF2ri7i97IylKTw
335,Water [prod @SLIMEGREENBEATS],https://www.youtube.com/watch?v=i83KDbmRPQk,23,2:52,1,UC3jbtzF9QF2ri7i97IylKTw
65,What is a Music Production Studio? | Producer Talk @You42,https://www.youtube.com/watch?v=qjvsXVjnJyg,27,2:31,1,UC3jbtzF9QF2ri7i97IylKTw
62,Least Favorite Part of Beatmaking? | Producer Talk @You42,https://www.youtube.com/watch?v=E8A5voNinmY,27,5:00,1,UC3jbtzF9QF2ri7i97IylKTw
286,Justice,https://www.youtube.com/watch?v=uuixO5HotEQ,27,1:33,1,UC3jbtzF9QF2ri7i97IylKTw
292,Got Soul,https://www.youtube.com/watch?v=AsJsyec-0OQ,28,1:40,1,UC3jbtzF9QF2ri7i97IylKTw
288,Time Traveler,https://www.youtube.com/watch?v=VWw6yW9m9go,28,2:04,1,UC3jbtzF9QF2ri7i97IylKTw
322,10 MINUTE COOKUP CHALLENGE W/ STUNNA GOPRO,https://www.youtube.com/watch?v=ZbjWprivN1Q,29,12:07,1,UC3jbtzF9QF2ri7i97IylKTw
293,Fire,https://www.youtube.com/watch?v=4xmp0CzjTP0,31,2:04,1,UC3jbtzF9QF2ri7i97IylKTw
291,Drip,https://www.youtube.com/watch?v=W6SvmDRY9us,32,1:23,1,UC3jbtzF9QF2ri7i97IylKTw
63,Is Music Production Hard? | Producer Talk @You42,https://www.youtube.com/watch?v=qxwrfsn9J1w,32,4:00,1,UC3jbtzF9QF2ri7i97IylKTw
64,Is Producing Music a Good Career? | Producer Talk @You42,https://www.youtube.com/watch?v=W7eiH0YB2uo,33,5:35,1,UC3jbtzF9QF2ri7i97IylKTw
61,Music Production for Kids | Producer Talk @You42,https://www.youtube.com/watch?v=P8vQ-Sp1_aw,33,1:52,1,UC3jbtzF9QF2ri7i97IylKTw
313,Up,https://www.youtube.com/watch?v=IlkFpk39z9A,37,1:37,1,UC3jbtzF9QF2ri7i97IylKTw
296,Mystical,https://www.youtube.com/watch?v=4RIY956Pa0E,38,1:58,1,UC3jbtzF9QF2ri7i97IylKTw
337,Nav [prod @SLIMEGREENBEATS] Drake Type Beat,https://www.youtube.com/watch?v=VT54noV701c,39,1:07,1,UC3jbtzF9QF2ri7i97IylKTw
58,Do You Need Prior Music Experience to Make Beats? | Producer Talk @You42,https://www.youtube.com/watch?v=fqFlHPyB_Tg,39,4:05,1,UC3jbtzF9QF2ri7i97IylKTw
60,Worst Studio Experience | Producer Talk @You42,https://www.youtube.com/watch?v=Z0Cxwukx3E4,41,4:45,1,UC3jbtzF9QF2ri7i97IylKTw
315,EMOTIONAL TYPE BEAT FL STUDIO 20,https://www.youtube.com/watch?v=6VeRB1L-DWM,41,29:05,1,UC3jbtzF9QF2ri7i97IylKTw
149,Join our Reddit Community!!,https://www.youtube.com/watch?v=P0gF4I3asjk,43,4:17,1,UC3jbtzF9QF2ri7i97IylKTw
324,Into the Wild,https://www.youtube.com/watch?v=wiIAUVuN--8,48,1:12,1,UC3jbtzF9QF2ri7i97IylKTw
59,Type Beats and Toxic Beatmaking | Producer Talk @You42,https://www.youtube.com/watch?v=gm6DLyai3Mc,50,1:54,1,UC3jbtzF9QF2ri7i97IylKTw
294,Blue Tiger,https://www.youtube.com/watch?v=8AnuIKoeB_s,50,1:40,1,UC3jbtzF9QF2ri7i97IylKTw
67,Can I Teach Myself Music Production? | Producer Talk @You42,https://www.youtube.com/watch?v=6DiiFV5gujg,51,1:17,1,UC3jbtzF9QF2ri7i97IylKTw
68,How Has Music Production Changed? | Producer Talk @You42,https://www.youtube.com/watch?v=D3_urnT-wiU,52,2:10,1,UC3jbtzF9QF2ri7i97IylKTw
341,MAKING A BEAT FROM SCRATCH - FL STUDIO 20 - VIBE WIT ME!!,https://www.youtube.com/watch?v=B-2LQ88lD6s,52,29:36,1,UC3jbtzF9QF2ri7i97IylKTw
202,"Slime Green Behind the Scenes (New Book, Shoutout to RetroLodge, Reflecting on the Past, Advice)",https://www.youtube.com/watch?v=X5RwC6c_l9Y,54,19:25,1,UC3jbtzF9QF2ri7i97IylKTw
295,Souly,https://www.youtube.com/watch?v=54qtZtlQja0,55,2:43,1,UC3jbtzF9QF2ri7i97IylKTw
318,"Making Beat FL Studio 20 ""Casual Cookup""",https://www.youtube.com/watch?v=5wzFRe--W7I,56,26:06,1,UC3jbtzF9QF2ri7i97IylKTw
289,High Frequency,https://www.youtube.com/watch?v=U3a8Pd3JcUI,58,2:53,1,UC3jbtzF9QF2ri7i97IylKTw
285,No Smoke,https://www.youtube.com/watch?v=yDdy1GoKcdQ,58,1:58,1,UC3jbtzF9QF2ri7i97IylKTw
